state,timestamp,state_name,state_abbrev,electoral_votes,candidates,votes,expected_votes,precincts_total,precincts_reporting,counties,hurdle_mov_avg
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-05 16:28:39.229000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-06 05:00:22.103000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-06 05:00:22.103000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-06 05:00:22.103000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-06 05:00:22.103000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-06 05:00:22.103000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-06 05:00:22.103000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-06 05:00:22.103000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-06 05:00:22.103000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-06 05:00:22.103000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-06 05:00:22.103000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-06 05:00:22.103000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-06 05:00:22.103000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-06 05:00:22.103000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-06 05:00:22.103000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
Hawaii,2024-11-06 05:00:22.103000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'sonski-p', 'votes': 0}]",0,585267,39,0,{},
